id,study,case,arm,cores,point,accepted,reason,host,core_abs_pct,signed_pct,worst_core_pct,per_core_signed_pct,makespan_signed_pct,request_mae_over_L,request_signed_over_L,request_abs_drift_over_L,p99_over_L,p999_over_L,negative_cycles,positive_cycles,negative_over_L,positive_over_L,L,oracle_coverage,model_coverage,pairs,address_mismatches,low_traffic,pairing,tails,organization,queue
d60cc949c58e9d6abd9ae3924af6c60c3c266ea2b1e84e349c54377e9eb014d7,hardware,test-c1-sierra_a_3_0006,deepseek_multicore,1,DDR5_8Gb_x8_q128,True,,evaluation-host-05,1.4491147603865053,-1.4491147603865053,1.4491147603865053,[-1.4491147603865053],-1.4491147603865053,0.27453138939615795,-0.04747165111719549,0.04747165111719549,1.7101751120358597,5.169696489865139,-1050,480,-8.550875560179298,3.9089716846533937,122.7944428158633,0.9089524268185435,0.9089571849595092,173639,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 191031, 'coverage': 0.9089571849595092, 'matched_reads': 173639, 'recorded_reads': 191031, 'stable_id_without_counterpart': 642, 'total_admitted_reads': 191031, 'unmatched_reads': 17392, 'without_stable_id': 16750}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 191032, 'coverage': 0.9089524268185435, 'matched_reads': 173639, 'recorded_reads': 191032, 'stable_id_without_counterpart': 642, 'total_admitted_reads': 191032, 'unmatched_reads': 17393, 'without_stable_id': 16751}, 'stable_logical_pairs': 173639}","{'1L': {'absolute_error_share': 0.46823968844793196, 'count': 15847, 'fraction': 0.09126405934150739}, '5L': {'absolute_error_share': 0.024147471987852803, 'count': 182, 'fraction': 0.0010481516249229723}}",DDR5_8Gb_x8,128
d6137240d3de627106a27b06a37440abd7c1c58956f94bca7b631cfb21ca354e,hardware,test-c1-biogpt,astra_multicore,1,DDR5_16Gb_x16_q64,True,,evaluation-host-08,0.5039853910448867,0.5039853910448867,0.5039853910448867,[0.5039853910448867],0.5039853910448867,0.01913572558954181,0.011594845440998454,0.011594845440998454,0.43225113106297824,4.138804579928016,-1184,526,-12.794633479464155,5.684102373478163,92.53879776238705,0.9977368447829928,0.9977354635135514,2882790,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 2889333, 'coverage': 0.9977354635135514, 'matched_reads': 2882790, 'recorded_reads': 2889333, 'stable_id_without_counterpart': 710, 'total_admitted_reads': 2889333, 'unmatched_reads': 6543, 'without_stable_id': 5833}, 'oracle': {'admissions_without_recorded_latency': 4, 'admitted_foreground_reads': 2889333, 'coverage': 0.9977368447829928, 'matched_reads': 2882790, 'recorded_reads': 2889329, 'stable_id_without_counterpart': 706, 'total_admitted_reads': 2889333, 'unmatched_reads': 6539, 'without_stable_id': 5833}, 'stable_logical_pairs': 2882790}","{'1L': {'absolute_error_share': 0.7131802079439966, 'count': 12926, 'fraction': 0.004483850714065193}, '5L': {'absolute_error_share': 0.029786853093811436, 'count': 262, 'fraction': 9.088417817461556e-05}}",DDR5_16Gb_x16,64
d61432dcfc08b3247bcd5fc3d861531536ed771052bd1eebef7756ac419414a8,hardware,test-c1-sierra_a_3_0001,deepseek_single_core,1,DDR5_16Gb_x8_q128,True,,evaluation-host-16,0.27695064875611614,-0.27695064875611614,0.27695064875611614,[-0.27695064875611614],-0.27695064875611614,0.20402970284040509,-0.0205369664246615,0.0205369664246615,1.8380591160392878,2.381327820287353,-506,433,-4.581566072492018,3.9205891489902047,110.44258491393427,0.8902266406887479,0.8902266406887479,160377,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 180153, 'coverage': 0.8902266406887479, 'matched_reads': 160377, 'recorded_reads': 180153, 'stable_id_without_counterpart': 712, 'total_admitted_reads': 180153, 'unmatched_reads': 19776, 'without_stable_id': 19064}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 180153, 'coverage': 0.8902266406887479, 'matched_reads': 160377, 'recorded_reads': 180153, 'stable_id_without_counterpart': 712, 'total_admitted_reads': 180153, 'unmatched_reads': 19776, 'without_stable_id': 19064}, 'stable_logical_pairs': 160377}","{'1L': {'absolute_error_share': 0.563671978983172, 'count': 13674, 'fraction': 0.08526160234946407}, '5L': {'absolute_error_share': 0.0, 'count': 0, 'fraction': 0.0}}",DDR5_16Gb_x8,128
d61bf454d3e3eeb27ef1afa55debcd5f96bb12a39d67a148708b09047668f090,hardware,test-c1-tahoe_0014,astra_single_core,1,DDR5_8Gb_x8_q32,True,,evaluation-host-09,1.5374728581026476,-1.5374728581026476,1.5374728581026476,[-1.5374728581026476],-1.5374728581026476,0.22775330359507343,-0.025642480808433427,0.025642480808433427,2.086970730586328,4.803109247528925,-1120,909,-10.97374280871684,8.906368047431794,102.06180512179887,0.9230918176139913,0.9230918176139913,147787,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 160100, 'coverage': 0.9230918176139913, 'matched_reads': 147787, 'recorded_reads': 160100, 'stable_id_without_counterpart': 202, 'total_admitted_reads': 160100, 'unmatched_reads': 12313, 'without_stable_id': 12111}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 160100, 'coverage': 0.9230918176139913, 'matched_reads': 147787, 'recorded_reads': 160100, 'stable_id_without_counterpart': 202, 'total_admitted_reads': 160100, 'unmatched_reads': 12313, 'without_stable_id': 12111}, 'stable_logical_pairs': 147787}","{'1L': {'absolute_error_share': 0.5971499981369873, 'count': 11338, 'fraction': 0.07671852057352811}, '5L': {'absolute_error_share': 0.024716356319804757, 'count': 124, 'fraction': 0.0008390453828821209}}",DDR5_8Gb_x8,32
d625d6cd7449ebf7cba733712d3621a4e6093e1ee42ebea5cd0de4d3571d0722,hardware,test-c8-05,deepseek_multicore,8,DDR5_16Gb_x8_q128,True,,evaluation-host-10,1.1901822743019124,-0.45334410173532624,1.774730646245341,"[-1.3896371956816833, -0.8889203499029037, -0.2545141396392738, -1.5411385274876994, 1.695325136010008, -0.7251646451920538, -1.774730646245341, 1.2520275542563373]",-1.5411385274876994,0.5485960078299086,-0.030803251713350827,0.030803251713350827,2.965607645587584,4.903658256081225,-2266,1471,-14.736988870397953,9.566686067235388,153.7627543813711,0.8818750634111846,0.8831160376956726,1451569,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1643690, 'coverage': 0.8831160376956726, 'matched_reads': 1451569, 'recorded_reads': 1643690, 'stable_id_without_counterpart': 46790, 'total_admitted_reads': 2457686, 'unmatched_reads': 192121, 'without_stable_id': 145331}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1646003, 'coverage': 0.8818750634111846, 'matched_reads': 1451569, 'recorded_reads': 1646003, 'stable_id_without_counterpart': 48793, 'total_admitted_reads': 2481473, 'unmatched_reads': 194434, 'without_stable_id': 145641}, 'stable_logical_pairs': 1451569}","{'1L': {'absolute_error_share': 0.5125304749795703, 'count': 259964, 'fraction': 0.1790917276409182}, '5L': {'absolute_error_share': 0.009563941866886503, 'count': 1308, 'fraction': 0.0009010939197516618}}",DDR5_16Gb_x8,128
d62b5bf1c94f2b94ad0bc343a1f773b353f45bb295ee8303ddd9e2234d6be651,hardware,test-c1-bark,astra_multicore,1,DDR5_16Gb_x16_q128,True,,evaluation-host-03,1.1085796514215502,1.1085796514215502,1.1085796514215502,[1.1085796514215502],1.1085796514215502,0.16095984053995463,0.04578222663182424,0.04578222663182424,2.4119280073343736,3.9305493452856455,-734,443,-8.196088691589955,4.9466856817089235,89.5549118146026,0.9973352325469735,0.9973352325469735,124631,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9973352325469735, 'matched_reads': 124631, 'recorded_reads': 124964, 'stable_id_without_counterpart': 186, 'total_admitted_reads': 124964, 'unmatched_reads': 333, 'without_stable_id': 147}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9973352325469735, 'matched_reads': 124631, 'recorded_reads': 124964, 'stable_id_without_counterpart': 186, 'total_admitted_reads': 124964, 'unmatched_reads': 333, 'without_stable_id': 147}, 'stable_logical_pairs': 124631}","{'1L': {'absolute_error_share': 0.5792168654579621, 'count': 5447, 'fraction': 0.0437050172108063}, '5L': {'absolute_error_share': 0.0004085667655984557, 'count': 1, 'fraction': 8.023685920838314e-06}}",DDR5_16Gb_x16,128
d65f26ccce1abcec202074721469c80f2ba36b51c1df75d989230268b3713f6c,hardware,test-c1-tahoe_0014,deepseek_multicore,1,DDR5_8Gb_x8_q64,True,,evaluation-host-10,1.0317879389682445,-1.0317879389682445,1.0317879389682445,[-1.0317879389682445],-1.0317879389682445,0.24974921619289883,-0.0641903204980802,0.0641903204980802,2.038148905018551,2.4437999006775826,-654,706,-6.470628077097729,6.985112266714062,101.07210493441599,0.9220674578388507,0.9220674578388507,147623,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 160100, 'coverage': 0.9220674578388507, 'matched_reads': 147623, 'recorded_reads': 160100, 'stable_id_without_counterpart': 366, 'total_admitted_reads': 160100, 'unmatched_reads': 12477, 'without_stable_id': 12111}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 160100, 'coverage': 0.9220674578388507, 'matched_reads': 147623, 'recorded_reads': 160100, 'stable_id_without_counterpart': 366, 'total_admitted_reads': 160100, 'unmatched_reads': 12477, 'without_stable_id': 12111}, 'stable_logical_pairs': 147623}","{'1L': {'absolute_error_share': 0.6088782739373122, 'count': 15236, 'fraction': 0.10320884956951153}, '5L': {'absolute_error_share': 0.0013930334907685702, 'count': 8, 'fraction': 5.419209743739119e-05}}",DDR5_8Gb_x8,64
d6631af4afcee65e6ac02641fac56bab851901b3175788d3e5e899e6b68d930a,hardware,test-c1-biogpt,deepseek_single_core,1,DDR5_16Gb_x16_q64,True,,evaluation-host-11,0.3112045046537728,0.3112045046537728,0.3112045046537728,[0.3112045046537728],0.3112045046537728,0.017010485167571168,0.0035026570134613823,0.0035026570134613823,0.42144485278640376,2.5718942298247205,-1184,415,-12.794633479464155,4.484605484778399,92.53879776238705,0.9971425891617051,0.9971412087149526,2881073,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 2889333, 'coverage': 0.9971412087149526, 'matched_reads': 2881073, 'recorded_reads': 2889333, 'stable_id_without_counterpart': 2427, 'total_admitted_reads': 2889333, 'unmatched_reads': 8260, 'without_stable_id': 5833}, 'oracle': {'admissions_without_recorded_latency': 4, 'admitted_foreground_reads': 2889333, 'coverage': 0.9971425891617051, 'matched_reads': 2881073, 'recorded_reads': 2889329, 'stable_id_without_counterpart': 2423, 'total_admitted_reads': 2889333, 'unmatched_reads': 8256, 'without_stable_id': 5833}, 'stable_logical_pairs': 2881073}","{'1L': {'absolute_error_share': 0.7105331802487352, 'count': 18312, 'fraction': 0.006355965294874514}, '5L': {'absolute_error_share': 0.08001507326165229, 'count': 585, 'fraction': 0.00020304935001646957}}",DDR5_16Gb_x16,64
d71a78cf5278d36cc37e3e41d72e28f7635b4c0b2cc51abe7d289da5fcdad3da,hardware,test-c1-bark,astra_single_core,1,DDR5_8Gb_x8_q64,True,,evaluation-host-04,1.192096125516579,1.192096125516579,1.192096125516579,[1.192096125516579],1.192096125516579,0.16339987874168235,0.05078794560907307,0.05078794560907307,2.5566452946633818,4.113345291112409,-566,473,-6.326503898830498,5.286990007326547,89.46489388944016,0.9973112256329822,0.9973112256329822,124628,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9973112256329822, 'matched_reads': 124628, 'recorded_reads': 124964, 'stable_id_without_counterpart': 189, 'total_admitted_reads': 124964, 'unmatched_reads': 336, 'without_stable_id': 147}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9973112256329822, 'matched_reads': 124628, 'recorded_reads': 124964, 'stable_id_without_counterpart': 189, 'total_admitted_reads': 124964, 'unmatched_reads': 336, 'without_stable_id': 147}, 'stable_logical_pairs': 124628}","{'1L': {'absolute_error_share': 0.5981433474524407, 'count': 5445, 'fraction': 0.04369002150399589}, '5L': {'absolute_error_share': 0.0035825611003133576, 'count': 14, 'fraction': 0.00011233430689732644}}",DDR5_8Gb_x8,64
d725d7760f6dc91710082a1e022de242fb996d4d351f8dae8f89a875b3359443,hardware,test-c4_non_google_01,deepseek_single_core,4,DDR5_8Gb_x8_q32,True,,evaluation-host-16,11.449509260538726,-11.449509260538726,18.401161778861592,"[-10.936152968063537, -18.401161778861592, -10.909654320309151, -5.551067974920623]",-18.401161778861592,0.6591260844677252,-0.1648542335677966,0.1648542335677966,3.5746663625119446,6.65228387842699,-5579,1453,-18.993393939480132,4.946657356885576,293.73370645481924,0.6449853144060638,0.6504927210971752,2592354,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3985216, 'coverage': 0.6504927210971752, 'matched_reads': 2592354, 'recorded_reads': 3985216, 'stable_id_without_counterpart': 1381186, 'total_admitted_reads': 6139209, 'unmatched_reads': 1392862, 'without_stable_id': 11676}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 4019245, 'coverage': 0.6449853144060638, 'matched_reads': 2592354, 'recorded_reads': 4019245, 'stable_id_without_counterpart': 1414718, 'total_admitted_reads': 6703022, 'unmatched_reads': 1426891, 'without_stable_id': 12173}, 'stable_logical_pairs': 2592354}","{'1L': {'absolute_error_share': 0.562692003031899, 'count': 545753, 'fraction': 0.21052410280386089}, '5L': {'absolute_error_share': 0.03243811052847033, 'count': 8672, 'fraction': 0.0033452221417291004}}",DDR5_8Gb_x8,32
d740ab4590e3365af3604df5c62fa4ba745a87430b88d759418864a72b5c5f23,hardware,test-c8-08,astra_single_core,8,DDR5_16Gb_x16_q32,True,,evaluation-host-04,17.314187206988194,-17.314187206988194,31.29134411916261,"[-11.523473457004556, -31.29134411916261, -12.745784525804654, -18.36386384913967, -19.948457480221848, -15.043345939385446, -4.534043135730941, -25.06318514945585]",-31.29134411916261,0.6255924804447658,-0.3112392527773221,0.3112392527773221,2.8950164147547484,4.682912537881196,-4580,1982,-10.49815928707581,4.54308989235464,436.26695640238546,0.9579114399001489,0.9575955011052576,3733752,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 3899091, 'coverage': 0.9575955011052576, 'matched_reads': 3733752, 'recorded_reads': 3899091, 'stable_id_without_counterpart': 104764, 'total_admitted_reads': 8808005, 'unmatched_reads': 165339, 'without_stable_id': 60575}, 'oracle': {'admissions_without_recorded_latency': 7, 'admitted_foreground_reads': 3897812, 'coverage': 0.9579114399001489, 'matched_reads': 3733752, 'recorded_reads': 3897805, 'stable_id_without_counterpart': 103659, 'total_admitted_reads': 9736993, 'unmatched_reads': 164053, 'without_stable_id': 60394}, 'stable_logical_pairs': 3733752}","{'1L': {'absolute_error_share': 0.4808759785614807, 'count': 699148, 'fraction': 0.18725078687604318}, '5L': {'absolute_error_share': 0.006240639390019594, 'count': 2535, 'fraction': 0.0006789417186786911}}",DDR5_16Gb_x16,32
d7b62f0f55ff3e3409f3aa2e5c566041296fbc1cc279c2d0dd26bea6955821c8,hardware,test-c1-tahoe_0010,astra_single_core,1,DDR5_16Gb_x8_q128,True,,evaluation-host-09,1.65591376772469,-1.65591376772469,1.65591376772469,[-1.65591376772469],-1.65591376772469,0.24942444266060862,0.008591119206086037,0.008591119206086037,2.286546746835352,5.273652496956429,-1291,935,-12.561412128359319,9.097537056557679,102.77506914094229,0.9079940412181959,0.9079970271763437,276111,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 304088, 'coverage': 0.9079970271763437, 'matched_reads': 276111, 'recorded_reads': 304088, 'stable_id_without_counterpart': 979, 'total_admitted_reads': 304088, 'unmatched_reads': 27977, 'without_stable_id': 26998}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 304089, 'coverage': 0.9079940412181959, 'matched_reads': 276111, 'recorded_reads': 304089, 'stable_id_without_counterpart': 980, 'total_admitted_reads': 304089, 'unmatched_reads': 27978, 'without_stable_id': 26998}, 'stable_logical_pairs': 276111}","{'1L': {'absolute_error_share': 0.5753222061771979, 'count': 21535, 'fraction': 0.07799399516860972}, '5L': {'absolute_error_share': 0.03547104202755609, 'count': 381, 'fraction': 0.0013798798309375578}}",DDR5_16Gb_x8,128
d7eb128e4f8b96d48fe1351c828c4d1705d64af35e29994a24457cc828d8547f,hardware,test-c1-tahoe_0035,astra_multicore,1,DDR5_16Gb_x16_q128,True,,evaluation-host-08,2.217911077270156,-2.217911077270156,2.217911077270156,[-2.217911077270156],-2.217911077270156,0.2635260075681791,0.0437529550339317,0.0437529550339317,2.8536150813517502,6.517822272768635,-1284,1331,-10.620410911465644,11.009164270374432,120.89927693982273,0.8970434401549313,0.8970497805359023,253831,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 282962, 'coverage': 0.8970497805359023, 'matched_reads': 253831, 'recorded_reads': 282962, 'stable_id_without_counterpart': 1494, 'total_admitted_reads': 282962, 'unmatched_reads': 29131, 'without_stable_id': 27637}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 282964, 'coverage': 0.8970434401549313, 'matched_reads': 253831, 'recorded_reads': 282964, 'stable_id_without_counterpart': 1496, 'total_admitted_reads': 282964, 'unmatched_reads': 29133, 'without_stable_id': 27637}, 'stable_logical_pairs': 253831}","{'1L': {'absolute_error_share': 0.5937333144390028, 'count': 21489, 'fraction': 0.08465869023090167}, '5L': {'absolute_error_share': 0.06662885327488952, 'count': 687, 'fraction': 0.0027065252077169456}}",DDR5_16Gb_x16,128
d8423ec35aad4199030a275523b6d7b2cb162392eb7eba2eca85886f71054a02,hardware,test-c1-tahoe_0013,deepseek_multicore,1,DDR5_8Gb_x8_q64,True,,evaluation-host-05,1.8871525806660923,-1.8871525806660923,1.8871525806660923,[-1.8871525806660923],-1.8871525806660923,0.236192755177303,-0.04856102497416955,0.04856102497416955,1.9135371311691205,2.8773158664362932,-1019,515,-9.37449200317949,4.737844339192774,108.6992233450508,0.8985498772073441,0.8985498772073441,261239,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 290734, 'coverage': 0.8985498772073441, 'matched_reads': 261239, 'recorded_reads': 290734, 'stable_id_without_counterpart': 1136, 'total_admitted_reads': 290734, 'unmatched_reads': 29495, 'without_stable_id': 28359}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 290734, 'coverage': 0.8985498772073441, 'matched_reads': 261239, 'recorded_reads': 290734, 'stable_id_without_counterpart': 1136, 'total_admitted_reads': 290734, 'unmatched_reads': 29495, 'without_stable_id': 28359}, 'stable_logical_pairs': 261239}","{'1L': {'absolute_error_share': 0.5932504970149285, 'count': 25939, 'fraction': 0.0992922190025226}, '5L': {'absolute_error_share': 0.01022283742967466, 'count': 96, 'fraction': 0.0003674795876572794}}",DDR5_8Gb_x8,64
